sku,fecha,demanda
CR-TAT-4,2023-11-06,4
CR-TAT-4,2023-11-13,8
CR-TAT-4,2023-11-20,12
CR-TAT-4,2023-11-27,7
CR-TAT-4,2023-12-04,9
CR-TAT-4,2023-12-11,9
CR-TAT-4,2023-12-18,8
CR-TAT-4,2023-12-25,8
CR-TAT-4,2024-01-01,5
CR-TAT-4,2024-01-08,12
CR-TAT-4,2024-01-15,28
CR-TAT-4,2024-01-22,68
CR-TAT-4,2024-01-29,29
CR-TAT-4,2024-02-05,22
CR-TAT-4,2024-02-12,22
CR-TAT-4,2024-02-19,20
CR-TAT-4,2024-02-26,21
CR-TAT-4,2024-03-04,15
CR-TAT-4,2024-03-11,6
CR-TAT-4,2024-03-18,10
CR-TAT-4,2024-03-25,16
CR-TAT-4,2024-04-01,6
CR-TAT-4,2024-04-08,10
CR-TAT-4,2024-04-15,18
CR-TAT-4,2024-04-22,12
CR-TAT-4,2024-04-29,10
CR-TAT-4,2024-05-06,17
CR-TAT-4,2024-05-13,12
CR-TAT-4,2024-05-20,6
CR-TAT-4,2024-05-27,10
CR-TAT-4,2024-06-03,12
CR-TAT-4,2024-06-10,13
CR-TAT-4,2024-06-17,29
CR-TAT-4,2024-06-24,6
CR-TAT-4,2024-07-01,8
CR-TAT-4,2024-07-08,9
CR-TAT-4,2024-07-15,9
CR-TAT-4,2024-07-22,10
CR-TAT-4,2024-07-29,6
CR-TAT-4,2024-08-05,9
CR-TAT-4,2024-08-12,9
CR-TAT-4,2024-08-19,8
CR-TAT-4,2024-08-26,9
CR-TAT-4,2024-09-02,15
CR-TAT-4,2024-09-09,10
CR-TAT-4,2024-09-16,3
CR-TAT-4,2024-09-23,4
CR-TAT-4,2024-09-30,5
CR-TAT-4,2024-10-07,3
CR-TAT-4,2024-10-14,2
CR-TAT-4,2024-10-21,9
CR-TAT-4,2024-10-28,4
CR-TAT-4,2024-11-04,12
CR-TAT-4,2024-11-11,3
CR-TAT-4,2024-11-18,4
CR-TAT-4,2024-11-25,5
CR-TAT-4,2024-12-02,11
CR-TAT-4,2024-12-09,3
CR-TAT-4,2024-12-16,26
CR-TAT-4,2024-12-23,8
CR-TAT-4,2025-01-06,6
CR-TAT-4,2025-01-13,23
CR-TAT-4,2025-01-20,15
CR-TAT-4,2025-01-27,13
CR-TAT-4,2025-02-03,3
CR-TAT-4,2025-02-10,11
CR-TAT-4,2025-02-17,9
CR-TAT-4,2025-02-24,9
CR-TAT-4,2025-03-03,7
CR-TAT-4,2025-03-10,5
CR-TAT-4,2025-03-17,7
CR-TAT-4,2025-03-24,9
CR-TAT-4,2025-03-31,6
CR-TAT-4,2025-04-07,4
CR-TAT-4,2025-04-14,10
CR-TAT-4,2025-04-21,2
CR-TAT-4,2025-04-28,6
PB-TAT-2,2022-01-03,11
PB-TAT-2,2022-01-10,7
PB-TAT-2,2022-01-17,8
PB-TAT-2,2022-01-24,3
PB-TAT-2,2022-01-31,12
PB-TAT-2,2022-02-07,4
PB-TAT-2,2022-02-14,1
PB-TAT-2,2022-02-21,6
PB-TAT-2,2022-02-28,5
PB-TAT-2,2022-03-07,2
PB-TAT-2,2022-03-14,3
PB-TAT-2,2022-03-21,8
PB-TAT-2,2022-03-28,1
PB-TAT-2,2022-04-04,6
PB-TAT-2,2022-04-11,1
PB-TAT-2,2022-04-18,1
PB-TAT-2,2022-04-25,1
PB-TAT-2,2022-05-02,3
PB-TAT-2,2022-05-09,18
PB-TAT-2,2022-05-16,1
PB-TAT-2,2022-05-23,13
PB-TAT-2,2022-05-30,7
PB-TAT-2,2022-06-06,7
PB-TAT-2,2022-06-13,0
PB-TAT-2,2022-06-20,0
PB-TAT-2,2022-06-27,13
PB-TAT-2,2022-07-04,3
PB-TAT-2,2022-07-11,7
PB-TAT-2,2022-07-18,10
PB-TAT-2,2022-07-25,4
PB-TAT-2,2022-08-01,2
PB-TAT-2,2022-08-08,3
PB-TAT-2,2022-08-15,7
PB-TAT-2,2022-08-22,3
PB-TAT-2,2022-08-29,4
PB-TAT-2,2022-09-05,14
PB-TAT-2,2022-09-12,4
PB-TAT-2,2022-09-19,5
PB-TAT-2,2022-09-26,0
PB-TAT-2,2022-10-03,6
PB-TAT-2,2022-10-10,2
PB-TAT-2,2022-10-17,2
PB-TAT-2,2022-10-24,3
PB-TAT-2,2022-10-31,1
PB-TAT-2,2022-11-07,2
PB-TAT-2,2022-11-14,17
PB-TAT-2,2022-11-21,4
PB-TAT-2,2022-11-28,8
PB-TAT-2,2022-12-05,2
PB-TAT-2,2022-12-12,3
PB-TAT-2,2022-12-19,7
PB-TAT-2,2022-12-26,5
PB-TAT-2,2023-01-02,4
PB-TAT-2,2023-01-09,3
PB-TAT-2,2023-01-16,5
PB-TAT-2,2023-01-23,2
PB-TAT-2,2023-01-30,7
PB-TAT-2,2023-02-06,2
PB-TAT-2,2023-02-13,3
PB-TAT-2,2023-02-20,1
PB-TAT-2,2023-02-27,10
PB-TAT-2,2023-03-06,3
PB-TAT-2,2023-03-13,5
PB-TAT-2,2023-03-20,5
PB-TAT-2,2023-03-27,7
PB-TAT-2,2023-04-03,90
PB-TAT-2,2023-04-10,17
PB-TAT-2,2023-04-17,23
PB-TAT-2,2023-04-24,10
PB-TAT-2,2023-05-01,4
PB-TAT-2,2023-05-08,9
PB-TAT-2,2023-05-15,11
PB-TAT-2,2023-05-22,12
PB-TAT-2,2023-05-29,3
PB-TAT-2,2023-06-05,2
PB-TAT-2,2023-06-12,11
PB-TAT-2,2023-06-19,8
PB-TAT-2,2023-06-26,7
PB-TAT-2,2023-07-03,3
PB-TAT-2,2023-07-10,6
PB-TAT-2,2023-07-17,13
PB-TAT-2,2023-07-24,4
PB-TAT-2,2023-07-31,4
PB-TAT-2,2023-08-07,2
PB-TAT-2,2023-08-14,18
PB-TAT-2,2023-08-21,13
PB-TAT-2,2023-08-28,7
PB-TAT-2,2023-09-04,14
PB-TAT-2,2023-09-11,8
PB-TAT-2,2023-09-18,17
PB-TAT-2,2023-09-25,3
PB-TAT-2,2023-10-02,5
PB-TAT-2,2023-10-09,2
PB-TAT-2,2023-10-16,25
PB-TAT-2,2023-10-23,3
PB-TAT-2,2023-10-30,6
PB-TAT-2,2023-11-06,9
PB-TAT-2,2023-11-13,33
PB-TAT-2,2023-11-20,10
PB-TAT-2,2023-11-27,2
PB-TAT-2,2023-12-04,6
PB-TAT-2,2023-12-11,12
PB-TAT-2,2023-12-18,23
PB-TAT-2,2023-12-25,16
PB-TAT-2,2024-01-01,2
PB-TAT-2,2024-01-08,7
PB-TAT-2,2024-01-15,9
PB-TAT-2,2024-01-22,8
PB-TAT-2,2024-01-29,16
PB-TAT-2,2024-02-05,7
PB-TAT-2,2024-02-12,5
PB-TAT-2,2024-02-19,10
PB-TAT-2,2024-02-26,13
PB-TAT-2,2024-03-04,10
PB-TAT-2,2024-03-11,20
PB-TAT-2,2024-03-18,5
PB-TAT-2,2024-03-25,7
PB-TAT-2,2024-04-01,5
PB-TAT-2,2024-04-08,13
PB-TAT-2,2024-04-15,6
PB-TAT-2,2024-04-22,27
PB-TAT-2,2024-04-29,15
PB-TAT-2,2024-05-06,23
PB-TAT-2,2024-05-13,10
PB-TAT-2,2024-05-20,14
PB-TAT-2,2024-05-27,8
PB-TAT-2,2024-06-03,8
PB-TAT-2,2024-06-10,15
PB-TAT-2,2024-06-17,34
PB-TAT-2,2024-06-24,26
PB-TAT-2,2024-07-01,21
PB-TAT-2,2024-07-08,10
PB-TAT-2,2024-07-15,4
PB-TAT-2,2024-07-22,10
PB-TAT-2,2024-07-29,7
PB-TAT-2,2024-08-05,18
PB-TAT-2,2024-08-12,12
PB-TAT-2,2024-08-19,11
PB-TAT-2,2024-08-26,10
PB-TAT-2,2024-09-02,20
PB-TAT-2,2024-09-09,24
PB-TAT-2,2024-09-16,15
PB-TAT-2,2024-09-23,9
PB-TAT-2,2024-09-30,5
PB-TAT-2,2024-10-07,28
PB-TAT-2,2024-10-14,2
PB-TAT-2,2024-10-21,14
PB-TAT-2,2024-10-28,14
PB-TAT-2,2024-11-04,19
PB-TAT-2,2024-11-11,5
PB-TAT-2,2024-11-18,4
PB-TAT-2,2024-11-25,6
PB-TAT-2,2024-12-02,7
PB-TAT-2,2024-12-09,6
PB-TAT-2,2024-12-16,0
PB-TAT-2,2024-12-23,0
PB-TAT-2,2025-01-06,1
PB-TAT-2,2025-01-13,31
PB-TAT-2,2025-01-20,15
PB-TAT-2,2025-01-27,4
PB-TAT-2,2025-02-03,7
PB-TAT-2,2025-02-10,10
PB-TAT-2,2025-02-17,6
PB-TAT-2,2025-02-24,9
PB-TAT-2,2025-03-03,5
PB-TAT-2,2025-03-10,3
PB-TAT-2,2025-03-17,15
PB-TAT-2,2025-03-24,15
PB-TAT-2,2025-03-31,18
PB-TAT-2,2025-04-07,16
PB-TAT-2,2025-04-14,12
PB-TAT-2,2025-04-21,1
PB-TAT-2,2025-04-28,7
AR-LEO-1,2022-01-03,3
AR-LEO-1,2022-01-10,0
AR-LEO-1,2022-01-17,0
AR-LEO-1,2022-01-24,7
AR-LEO-1,2022-01-31,3
AR-LEO-1,2022-02-07,6
AR-LEO-1,2022-02-14,4
AR-LEO-1,2022-02-21,2
AR-LEO-1,2022-02-28,0
AR-LEO-1,2022-03-07,2
AR-LEO-1,2022-03-14,2
AR-LEO-1,2022-03-21,10
AR-LEO-1,2022-03-28,0
AR-LEO-1,2022-04-04,0
AR-LEO-1,2022-04-11,1
AR-LEO-1,2022-04-18,2
AR-LEO-1,2022-04-25,13
AR-LEO-1,2022-05-02,25
AR-LEO-1,2022-05-09,43
AR-LEO-1,2022-05-16,0
AR-LEO-1,2022-05-23,3
AR-LEO-1,2022-05-30,3
AR-LEO-1,2022-06-06,4
AR-LEO-1,2022-06-13,0
AR-LEO-1,2022-06-20,2
AR-LEO-1,2022-06-27,12
AR-LEO-1,2022-07-04,0
AR-LEO-1,2022-07-11,2
AR-LEO-1,2022-07-18,3
AR-LEO-1,2022-07-25,8
AR-LEO-1,2022-08-01,4
AR-LEO-1,2022-08-08,4
AR-LEO-1,2022-08-15,6
AR-LEO-1,2022-08-22,4
AR-LEO-1,2022-08-29,5
AR-LEO-1,2022-09-05,6
AR-LEO-1,2022-09-12,5
AR-LEO-1,2022-09-19,2
AR-LEO-1,2022-09-26,3
AR-LEO-1,2022-10-03,3
AR-LEO-1,2022-10-10,2
AR-LEO-1,2022-10-17,7
AR-LEO-1,2022-10-24,1
AR-LEO-1,2022-10-31,2
AR-LEO-1,2022-11-07,7
AR-LEO-1,2022-11-14,1
AR-LEO-1,2022-11-21,2
AR-LEO-1,2022-11-28,1
AR-LEO-1,2022-12-05,2
AR-LEO-1,2022-12-12,0
AR-LEO-1,2022-12-19,10
AR-LEO-1,2022-12-26,2
AR-LEO-1,2023-01-02,2
AR-LEO-1,2023-01-09,2
AR-LEO-1,2023-01-16,1
AR-LEO-1,2023-01-23,5
AR-LEO-1,2023-01-30,7
AR-LEO-1,2023-02-06,0
AR-LEO-1,2023-02-13,6
AR-LEO-1,2023-02-20,1
AR-LEO-1,2023-02-27,122
AR-LEO-1,2023-03-06,2
AR-LEO-1,2023-03-13,1
AR-LEO-1,2023-03-20,2
AR-LEO-1,2023-03-27,2
AR-LEO-1,2023-04-03,4
AR-LEO-1,2023-04-10,1
AR-LEO-1,2023-04-17,2
AR-LEO-1,2023-04-24,2
AR-LEO-1,2023-05-01,0
AR-LEO-1,2023-05-08,4
AR-LEO-1,2023-05-15,0
AR-LEO-1,2023-05-22,1
AR-LEO-1,2023-05-29,1
AR-LEO-1,2023-06-05,1
AR-LEO-1,2023-06-12,1
AR-LEO-1,2023-06-19,5
AR-LEO-1,2023-06-26,0
AR-LEO-1,2023-07-03,1
AR-LEO-1,2023-07-10,1
AR-LEO-1,2023-07-17,1
AR-LEO-1,2023-07-24,0
AR-LEO-1,2023-07-31,1
AR-LEO-1,2023-08-07,0
AR-LEO-1,2023-08-14,5
AR-LEO-1,2023-08-21,1
AR-LEO-1,2023-08-28,1
AR-LEO-1,2023-09-04,0
AR-LEO-1,2023-09-11,0
AR-LEO-1,2023-09-18,2
AR-LEO-1,2023-09-25,0
AR-LEO-1,2023-10-02,1
AR-LEO-1,2023-10-09,0
AR-LEO-1,2023-10-16,3
AR-LEO-1,2023-10-23,1
AR-LEO-1,2023-10-30,0
AR-LEO-1,2023-11-06,0
AR-LEO-1,2023-11-13,1
AR-LEO-1,2023-11-20,0
AR-LEO-1,2023-11-27,0
AR-LEO-1,2023-12-04,1
AR-LEO-1,2023-12-11,2
AR-LEO-1,2023-12-18,3
AR-LEO-1,2023-12-25,2
AR-LEO-1,2024-01-01,0
AR-LEO-1,2024-01-08,0
AR-LEO-1,2024-01-15,1
AR-LEO-1,2024-01-22,1
AR-LEO-1,2024-01-29,1
AR-LEO-1,2024-02-05,2
AR-LEO-1,2024-02-12,2
AR-LEO-1,2024-02-19,0
AR-LEO-1,2024-02-26,2
AR-LEO-1,2024-03-04,0
AR-LEO-1,2024-03-11,1
AR-LEO-1,2024-03-18,0
AR-LEO-1,2024-03-25,0
AR-LEO-1,2024-04-01,0
AR-LEO-1,2024-04-08,0
AR-LEO-1,2024-04-15,7
AR-LEO-1,2024-04-22,1
AR-LEO-1,2024-04-29,0
AR-LEO-1,2024-05-06,3
AR-LEO-1,2024-05-13,0
AR-LEO-1,2024-05-20,3
AR-LEO-1,2024-05-27,1
AR-LEO-1,2024-06-03,1
AR-LEO-1,2024-06-10,2
AR-LEO-1,2024-06-17,2
AR-LEO-1,2024-06-24,6
AR-LEO-1,2024-07-01,3
AR-LEO-1,2024-07-08,2
AR-LEO-1,2024-07-15,3
AR-LEO-1,2024-07-22,3
AR-LEO-1,2024-07-29,5
AR-LEO-1,2024-08-05,4
AR-LEO-1,2024-08-12,5
AR-LEO-1,2024-08-19,5
AR-LEO-1,2024-08-26,6
AR-LEO-1,2024-09-02,6
AR-LEO-1,2024-09-09,4
AR-LEO-1,2024-09-16,9
AR-LEO-1,2024-09-23,3
AR-LEO-1,2024-09-30,2
AR-LEO-1,2024-10-07,3
AR-LEO-1,2024-10-14,6
AR-LEO-1,2024-10-21,6
AR-LEO-1,2024-10-28,2
AR-LEO-1,2024-11-04,8
AR-LEO-1,2024-11-11,3
AR-LEO-1,2024-11-18,3
AR-LEO-1,2024-11-25,12
AR-LEO-1,2024-12-02,4
AR-LEO-1,2024-12-09,1
AR-LEO-1,2024-12-16,5
AR-LEO-1,2024-12-23,3
AR-LEO-1,2025-01-06,5
AR-LEO-1,2025-01-13,0
AR-LEO-1,2025-01-20,2
AR-LEO-1,2025-01-27,1
AR-LEO-1,2025-02-03,2
AR-LEO-1,2025-02-10,2
AR-LEO-1,2025-02-17,1
AR-LEO-1,2025-02-24,2
AR-LEO-1,2025-03-03,0
AR-LEO-1,2025-03-10,3
AR-LEO-1,2025-03-17,1
AR-LEO-1,2025-03-24,3
AR-LEO-1,2025-03-31,4
AR-LEO-1,2025-04-07,7
AR-LEO-1,2025-04-14,23
AR-LEO-1,2025-04-21,11
AR-LEO-1,2025-04-28,13
AR-LEO-2,2022-01-03,2
AR-LEO-2,2022-01-10,3
AR-LEO-2,2022-01-17,2
AR-LEO-2,2022-01-24,7
AR-LEO-2,2022-01-31,7
AR-LEO-2,2022-02-07,3
AR-LEO-2,2022-02-14,4
AR-LEO-2,2022-02-21,4
AR-LEO-2,2022-02-28,1
AR-LEO-2,2022-03-07,4
AR-LEO-2,2022-03-14,0
AR-LEO-2,2022-03-21,5
AR-LEO-2,2022-03-28,2
AR-LEO-2,2022-04-04,1
AR-LEO-2,2022-04-11,1
AR-LEO-2,2022-04-18,1
AR-LEO-2,2022-04-25,17
AR-LEO-2,2022-05-02,27
AR-LEO-2,2022-05-09,41
AR-LEO-2,2022-05-16,0
AR-LEO-2,2022-05-23,8
AR-LEO-2,2022-05-30,2
AR-LEO-2,2022-06-06,4
AR-LEO-2,2022-06-13,2
AR-LEO-2,2022-06-20,1
AR-LEO-2,2022-06-27,13
AR-LEO-2,2022-07-04,2
AR-LEO-2,2022-07-11,6
AR-LEO-2,2022-07-18,4
AR-LEO-2,2022-07-25,6
AR-LEO-2,2022-08-01,3
AR-LEO-2,2022-08-08,8
AR-LEO-2,2022-08-15,8
AR-LEO-2,2022-08-22,1
AR-LEO-2,2022-08-29,7
AR-LEO-2,2022-09-05,2
AR-LEO-2,2022-09-12,8
AR-LEO-2,2022-09-19,1
AR-LEO-2,2022-09-26,4
AR-LEO-2,2022-10-03,3
AR-LEO-2,2022-10-10,3
AR-LEO-2,2022-10-17,2
AR-LEO-2,2022-10-24,4
AR-LEO-2,2022-10-31,0
AR-LEO-2,2022-11-07,8
AR-LEO-2,2022-11-14,1
AR-LEO-2,2022-11-21,4
AR-LEO-2,2022-11-28,2
AR-LEO-2,2022-12-05,3
AR-LEO-2,2022-12-12,2
AR-LEO-2,2022-12-19,8
AR-LEO-2,2022-12-26,1
AR-LEO-2,2023-01-02,5
AR-LEO-2,2023-01-09,5
AR-LEO-2,2023-01-16,6
AR-LEO-2,2023-01-23,7
AR-LEO-2,2023-01-30,3
AR-LEO-2,2023-02-06,1
AR-LEO-2,2023-02-13,1
AR-LEO-2,2023-02-20,3
AR-LEO-2,2023-02-27,5
AR-LEO-2,2023-03-06,0
AR-LEO-2,2023-03-13,1
AR-LEO-2,2023-03-20,3
AR-LEO-2,2023-03-27,1
AR-LEO-2,2023-04-03,2
AR-LEO-2,2023-04-10,1
AR-LEO-2,2023-04-17,3
AR-LEO-2,2023-04-24,3
AR-LEO-2,2023-05-01,0
AR-LEO-2,2023-05-08,3
AR-LEO-2,2023-05-15,2
AR-LEO-2,2023-05-22,3
AR-LEO-2,2023-05-29,0
AR-LEO-2,2023-06-05,2
AR-LEO-2,2023-06-12,2
AR-LEO-2,2023-06-19,4
AR-LEO-2,2023-06-26,0
AR-LEO-2,2023-07-03,2
AR-LEO-2,2023-07-10,1
AR-LEO-2,2023-07-17,1
AR-LEO-2,2023-07-24,0
AR-LEO-2,2023-07-31,1
AR-LEO-2,2023-08-07,0
AR-LEO-2,2023-08-14,5
AR-LEO-2,2023-08-21,2
AR-LEO-2,2023-08-28,2
AR-LEO-2,2023-09-04,2
AR-LEO-2,2023-09-11,3
AR-LEO-2,2023-09-18,1
AR-LEO-2,2023-09-25,2
AR-LEO-2,2023-10-02,0
AR-LEO-2,2023-10-09,1
AR-LEO-2,2023-10-16,1
AR-LEO-2,2023-10-23,0
AR-LEO-2,2023-10-30,0
AR-LEO-2,2023-11-06,0
AR-LEO-2,2023-11-13,7
AR-LEO-2,2023-11-20,4
AR-LEO-2,2023-11-27,1
AR-LEO-2,2023-12-04,3
AR-LEO-2,2023-12-11,2
AR-LEO-2,2023-12-18,0
AR-LEO-2,2023-12-25,3
AR-LEO-2,2024-01-01,0
AR-LEO-2,2024-01-08,1
AR-LEO-2,2024-01-15,2
AR-LEO-2,2024-01-22,1
AR-LEO-2,2024-01-29,3
AR-LEO-2,2024-02-05,1
AR-LEO-2,2024-02-12,7
AR-LEO-2,2024-02-19,1
AR-LEO-2,2024-02-26,3
AR-LEO-2,2024-03-04,0
AR-LEO-2,2024-03-11,3
AR-LEO-2,2024-03-18,0
AR-LEO-2,2024-03-25,0
AR-LEO-2,2024-04-01,0
AR-LEO-2,2024-04-08,0
AR-LEO-2,2024-04-15,2
AR-LEO-2,2024-04-22,1
AR-LEO-2,2024-04-29,1
AR-LEO-2,2024-05-06,7
AR-LEO-2,2024-05-13,1
AR-LEO-2,2024-05-20,4
AR-LEO-2,2024-05-27,1
AR-LEO-2,2024-06-03,1
AR-LEO-2,2024-06-10,1
AR-LEO-2,2024-06-17,1
AR-LEO-2,2024-06-24,6
AR-LEO-2,2024-07-01,8
AR-LEO-2,2024-07-08,10
AR-LEO-2,2024-07-15,7
AR-LEO-2,2024-07-22,7
AR-LEO-2,2024-07-29,7
AR-LEO-2,2024-08-05,7
AR-LEO-2,2024-08-12,6
AR-LEO-2,2024-08-19,3
AR-LEO-2,2024-08-26,11
AR-LEO-2,2024-09-02,13
AR-LEO-2,2024-09-09,11
AR-LEO-2,2024-09-16,4
AR-LEO-2,2024-09-23,9
AR-LEO-2,2024-09-30,3
AR-LEO-2,2024-10-07,6
AR-LEO-2,2024-10-14,6
AR-LEO-2,2024-10-21,11
AR-LEO-2,2024-10-28,3
AR-LEO-2,2024-11-04,5
AR-LEO-2,2024-11-11,10
AR-LEO-2,2024-11-18,8
AR-LEO-2,2024-11-25,11
AR-LEO-2,2024-12-02,9
AR-LEO-2,2024-12-09,2
AR-LEO-2,2024-12-16,11
AR-LEO-2,2024-12-23,4
AR-LEO-2,2025-01-06,8
AR-LEO-2,2025-01-13,4
AR-LEO-2,2025-01-20,4
AR-LEO-2,2025-01-27,3
AR-LEO-2,2025-02-03,8
AR-LEO-2,2025-02-10,6
AR-LEO-2,2025-02-17,5
AR-LEO-2,2025-02-24,5
AR-LEO-2,2025-03-03,6
AR-LEO-2,2025-03-10,5
AR-LEO-2,2025-03-17,7
AR-LEO-2,2025-03-24,9
AR-LEO-2,2025-03-31,5
AR-LEO-2,2025-04-07,13
AR-LEO-2,2025-04-14,47
AR-LEO-2,2025-04-21,28
AR-LEO-2,2025-04-28,42
AR-LEO-4,2022-01-03,0
AR-LEO-4,2022-01-10,0
AR-LEO-4,2022-01-17,3
AR-LEO-4,2022-01-24,9
AR-LEO-4,2022-01-31,1
AR-LEO-4,2022-02-07,2
AR-LEO-4,2022-02-14,3
AR-LEO-4,2022-02-21,3
AR-LEO-4,2022-02-28,0
AR-LEO-4,2022-03-07,1
AR-LEO-4,2022-03-14,1
AR-LEO-4,2022-03-21,4
AR-LEO-4,2022-03-28,0
AR-LEO-4,2022-04-04,0
AR-LEO-4,2022-04-11,1
AR-LEO-4,2022-04-18,0
AR-LEO-4,2022-04-25,12
AR-LEO-4,2022-05-02,27
AR-LEO-4,2022-05-09,41
AR-LEO-4,2022-05-16,0
AR-LEO-4,2022-05-23,3
AR-LEO-4,2022-05-30,1
AR-LEO-4,2022-06-06,3
AR-LEO-4,2022-06-13,4
AR-LEO-4,2022-06-20,0
AR-LEO-4,2022-06-27,14
AR-LEO-4,2022-07-04,0
AR-LEO-4,2022-07-11,3
AR-LEO-4,2022-07-18,3
AR-LEO-4,2022-07-25,1
AR-LEO-4,2022-08-01,2
AR-LEO-4,2022-08-08,2
AR-LEO-4,2022-08-15,1
AR-LEO-4,2022-08-22,3
AR-LEO-4,2022-08-29,3
AR-LEO-4,2022-09-05,5
AR-LEO-4,2022-09-12,3
AR-LEO-4,2022-09-19,0
AR-LEO-4,2022-09-26,2
AR-LEO-4,2022-10-03,1
AR-LEO-4,2022-10-10,1
AR-LEO-4,2022-10-17,0
AR-LEO-4,2022-10-24,0
AR-LEO-4,2022-10-31,1
AR-LEO-4,2022-11-07,12
AR-LEO-4,2022-11-14,1
AR-LEO-4,2022-11-21,1
AR-LEO-4,2022-11-28,1
AR-LEO-4,2022-12-05,1
AR-LEO-4,2022-12-12,1
AR-LEO-4,2022-12-19,4
AR-LEO-4,2022-12-26,2
AR-LEO-4,2023-01-02,0
AR-LEO-4,2023-01-09,3
AR-LEO-4,2023-01-16,8
AR-LEO-4,2023-01-23,6
AR-LEO-4,2023-01-30,3
AR-LEO-4,2023-02-06,6
AR-LEO-4,2023-02-13,1
AR-LEO-4,2023-02-20,1
AR-LEO-4,2023-02-27,4
AR-LEO-4,2023-03-06,0
AR-LEO-4,2023-03-13,5
AR-LEO-4,2023-03-20,2
AR-LEO-4,2023-03-27,0
AR-LEO-4,2023-04-03,0
AR-LEO-4,2023-04-10,3
AR-LEO-4,2023-04-17,1
AR-LEO-4,2023-04-24,3
AR-LEO-4,2023-05-01,0
AR-LEO-4,2023-05-08,2
AR-LEO-4,2023-05-15,4
AR-LEO-4,2023-05-22,3
AR-LEO-4,2023-05-29,0
AR-LEO-4,2023-06-05,1
AR-LEO-4,2023-06-12,2
AR-LEO-4,2023-06-19,1
AR-LEO-4,2023-06-26,1
AR-LEO-4,2023-07-03,1
AR-LEO-4,2023-07-10,0
AR-LEO-4,2023-07-17,3
AR-LEO-4,2023-07-24,2
AR-LEO-4,2023-07-31,1
AR-LEO-4,2023-08-07,1
AR-LEO-4,2023-08-14,1
AR-LEO-4,2023-08-21,1
AR-LEO-4,2023-08-28,2
AR-LEO-4,2023-09-04,1
AR-LEO-4,2023-09-11,2
AR-LEO-4,2023-09-18,0
AR-LEO-4,2023-09-25,0
AR-LEO-4,2023-10-02,0
AR-LEO-4,2023-10-09,0
AR-LEO-4,2023-10-16,2
AR-LEO-4,2023-10-23,0
AR-LEO-4,2023-10-30,0
AR-LEO-4,2023-11-06,0
AR-LEO-4,2023-11-13,1
AR-LEO-4,2023-11-20,0
AR-LEO-4,2023-11-27,0
AR-LEO-4,2023-12-04,1
AR-LEO-4,2023-12-11,3
AR-LEO-4,2023-12-18,0
AR-LEO-4,2023-12-25,1
AR-LEO-4,2024-01-01,1
AR-LEO-4,2024-01-08,0
AR-LEO-4,2024-01-15,0
AR-LEO-4,2024-01-22,0
AR-LEO-4,2024-01-29,3
AR-LEO-4,2024-02-05,2
AR-LEO-4,2024-02-12,5
AR-LEO-4,2024-02-19,0
AR-LEO-4,2024-02-26,2
AR-LEO-4,2024-03-04,0
AR-LEO-4,2024-03-11,2
AR-LEO-4,2024-03-18,2
AR-LEO-4,2024-03-25,0
AR-LEO-4,2024-04-01,0
AR-LEO-4,2024-04-08,1
AR-LEO-4,2024-04-15,5
AR-LEO-4,2024-04-22,1
AR-LEO-4,2024-04-29,2
AR-LEO-4,2024-05-06,4
AR-LEO-4,2024-05-13,0
AR-LEO-4,2024-05-20,2
AR-LEO-4,2024-05-27,2
AR-LEO-4,2024-06-03,1
AR-LEO-4,2024-06-10,1
AR-LEO-4,2024-06-17,1
AR-LEO-4,2024-06-24,0
AR-LEO-4,2024-07-01,4
AR-LEO-4,2024-07-08,4
AR-LEO-4,2024-07-15,4
AR-LEO-4,2024-07-22,5
AR-LEO-4,2024-07-29,4
AR-LEO-4,2024-08-05,2
AR-LEO-4,2024-08-12,2
AR-LEO-4,2024-08-19,1
AR-LEO-4,2024-08-26,3
AR-LEO-4,2024-09-02,2
AR-LEO-4,2024-09-09,0
AR-LEO-4,2024-09-16,8
AR-LEO-4,2024-09-23,7
AR-LEO-4,2024-09-30,2
AR-LEO-4,2024-10-07,15
AR-LEO-4,2024-10-14,4
AR-LEO-4,2024-10-21,7
AR-LEO-4,2024-10-28,6
AR-LEO-4,2024-11-04,7
AR-LEO-4,2024-11-11,3
AR-LEO-4,2024-11-18,4
AR-LEO-4,2024-11-25,7
AR-LEO-4,2024-12-02,7
AR-LEO-4,2024-12-09,1
AR-LEO-4,2024-12-16,8
AR-LEO-4,2024-12-23,1
AR-LEO-4,2025-01-06,6
AR-LEO-4,2025-01-13,2
AR-LEO-4,2025-01-20,3
AR-LEO-4,2025-01-27,0
AR-LEO-4,2025-02-03,0
AR-LEO-4,2025-02-10,2
AR-LEO-4,2025-02-17,1
AR-LEO-4,2025-02-24,3
AR-LEO-4,2025-03-03,4
AR-LEO-4,2025-03-10,5
AR-LEO-4,2025-03-17,3
AR-LEO-4,2025-03-24,5
AR-LEO-4,2025-03-31,6
AR-LEO-4,2025-04-07,8
AR-LEO-4,2025-04-14,41
AR-LEO-4,2025-04-21,9
AR-LEO-4,2025-04-28,12
CL-LEO-2,2022-01-03,1
CL-LEO-2,2022-01-10,1
CL-LEO-2,2022-01-17,0
CL-LEO-2,2022-01-24,5
CL-LEO-2,2022-01-31,0
CL-LEO-2,2022-02-07,2
CL-LEO-2,2022-02-14,1
CL-LEO-2,2022-02-21,0
