sku,stock,fecha
CR-DINO-2,554,2022-08-31
CR-DGT-4,243,2022-08-31
CR-DGT-2,957,2022-08-31
CR-DUK-4,47,2022-08-31
CR-DUK-2,0,2022-08-31
CR-FLM-2,580,2022-08-31
CR-FLM-4,381,2022-08-31
CR-GNM-4,238,2022-08-31
CR-GNM-2,558,2022-08-31
CR-HDG-4,0,2022-08-31
CR-HDG-2,0,2022-08-31
CR-LEO-2,488,2022-08-31
CR-LEO-4,247,2022-08-31
CR-YLL-2,192,2022-08-31
CR-YLL-4,74,2022-08-31
CR-MNT-2,98,2022-08-31
CR-MNT-4,0,2022-08-31
CR-MEX-4,0,2022-08-31
CR-MEX-2,0,2022-08-31
CR-NWY-4,102,2022-08-31
CR-NWY-2,236,2022-08-31
CR-NEO-4,0,2022-08-31
CR-NEO-2,0,2022-08-31
CR-NGR-2,383,2022-08-31
CR-NGR-4,149,2022-08-31
CR-PPY-2,574,2022-08-31
CR-PPY-4,385,2022-08-31
CR-PRS-2,599,2022-08-31
CR-PRS-4,397,2022-08-31
CR-PCE-4,378,2022-08-31
CR-PCE-2,580,2022-08-31
CR-PLN-2,125,2022-08-31
CR-PLN-4,151,2022-08-31
CR-POP-4,1,2022-08-31
CR-POP-2,0,2022-08-31
CR-PRC-4,337,2022-08-31
CR-PRC-2,628,2022-08-31
CR-PRP-2,169,2022-08-31
CR-PRP-4,50,2022-08-31
CR-RBW-2,3,2022-08-31
CR-RBW-4,1,2022-08-31
CR-RED-2,205,2022-08-31
CR-RED-4,74,2022-08-31
CR-RCK-4,0,2022-08-31
CR-RCK-2,1,2022-08-31
CR-SVN-2,38,2022-08-31
CR-SVN-4,253,2022-08-31
CR-VSP-4,208,2022-08-31
CR-VSP-2,399,2022-08-31
CR-SKL-2,375,2022-08-31
CR-SKL-4,0,2022-08-31
CR-SML-4,370,2022-08-31
CR-SML-2,546,2022-08-31
CR-SPC-4,0,2022-08-31
CR-SPC-2,288,2022-08-31
CR-SPD-2,977,2022-08-31
CR-SPD-4,93,2022-08-31
CR-TAP-4,0,2022-08-31
CR-TAP-2,0,2022-08-31
CR-TAT-2,371,2022-08-31
CR-TAT-4,94,2022-08-31
CR-TER-4,0,2022-08-31
CR-TER-2,3,2022-08-31
CR-THA-4,0,2022-08-31
CR-THA-2,0,2022-08-31
CR-TDY-4,97,2022-08-31
CR-TDY-2,124,2022-08-31
CR-TRT-2,270,2022-08-31
CR-TRT-4,144,2022-08-31
CR-UNC-4,174,2022-08-31
CR-UNC-2,165,2022-08-31
CR-VGN-2,1,2022-08-31
CR-VGN-4,0,2022-08-31
CR-VLL-2,435,2022-08-31
CR-VLL-4,183,2022-08-31
CR-VRS-4,0,2022-08-31
CR-VRS-2,0,2022-08-31
CR-WML-2,0,2022-08-31
CR-WML-4,0,2022-08-31
CZ-CMO-4,1,2022-08-31
CZ-SPD-4,18,2022-08-31
MN-AVC-0,100,2022-08-31
MN-CLF-0,98,2022-08-31
MN-DGT-0,99,2022-08-31
MN-SWT-0,100,2022-08-31
PJ-NTY-4,26,2022-08-31
PJ-NTY-2,0,2022-08-31
PJ-AVC-2,0,2022-08-31
PJ-AVC-4,97,2022-08-31
PJ-BNA-4,41,2022-08-31
PJ-BNA-2,0,2022-08-31
PJ-BEE-4,98,2022-08-31
PJ-BRD-2,23,2022-08-31
PJ-CLF-2,0,2022-08-31
PJ-CLF-4,20,2022-08-31
PJ-CMO-2,35,2022-08-31
PJ-CMO-4,75,2022-08-31
PJ-LPG-4,-1,2022-08-31
PJ-CHR-4,0,2022-08-31
PJ-CHR-2,0,2022-08-31
PJ-SWT-4,28,2022-08-31
PJ-CCK-4,42,2022-08-31
PJ-DLM-2,26,2022-08-31
PJ-DLM-4,53,2022-08-31
PJ-DIN-2,3,2022-08-31
PJ-DIN-4,16,2022-08-31
PJ-DGT-4,26,2022-08-31
PJ-DGT-2,0,2022-08-31
PJ-FLM-4,86,2022-08-31
PJ-HDG-2,0,2022-08-31
PJ-HDG-4,0,2022-08-31
PJ-LEO-2,94,2022-08-31
PJ-MEX-4,0,2022-08-31
PJ-MEX-2,0,2022-08-31
PJ-NWY-4,9,2022-08-31
PJ-NGR-2,8,2022-08-31
PJ-NGR-4,64,2022-08-31
PJ-PPY-4,93,2022-08-31
PJ-PRS-4,97,2022-08-31
PJ-PCE-4,88,2022-08-31
PJ-PLN-2,38,2022-08-31
PJ-POP-2,55,2022-08-31
PJ-POP-4,61,2022-08-31
PJ-PRC-4,96,2022-08-31
PJ-PRC-2,0,2022-08-31
PJ-RCK-2,0,2022-08-31
PJ-SML-4,80,2022-08-31
PJ-SPC-4,56,2022-08-31
PJ-SPC-2,0,2022-08-31
PJ-SPD-4,98,2022-08-31
PJ-SPD-2,0,2022-08-31
PJ-TAP-4,63,2022-08-31
PJ-TAP-2,68,2022-08-31
PJ-TAT-2,96,2022-08-31
PJ-TER-2,44,2022-08-31
PJ-THA-2,7,2022-08-31
PJ-TDY-2,33,2022-08-31
PJ-TRT-4,55,2022-08-31
PJ-TRT-2,38,2022-08-31
PJ-UNC-4,0,2022-08-31
PJ-VGN-2,6,2022-08-31
PJ-VGN-4,43,2022-08-31
PJ-VLL-4,46,2022-08-31
PJ-VRS-4,32,2022-08-31
PJ-VRS-2,15,2022-08-31
PB-CMO-2,106,2022-08-31
PB-CPK-2,179,2022-08-31
PB-SVN-2,0,2022-08-31
PB-SPD-2,183,2022-08-31
PB-AVC-2,655,2022-08-31
PB-VGN-4,431,2022-08-31
PB-BEE-2,597,2022-08-31
PB-BRD-2,0,2022-08-31
PB-CLF-2,490,2022-08-31
PB-LPG-2,363,2022-08-31
PB-SWT-2,225,2022-08-31
PB-CCK-2,397,2022-08-31
PB-VGN-2,0,2022-08-31
PB-DINO-0,508,2022-08-31
PB-DGT-2,173,2022-08-31
PB-DUK-2,133,2022-08-31
PB-FLM-2,578,2022-08-31
PB-GNM-2,427,2022-08-31
PB-YLL-2,136,2022-08-31
PB-MNT-2,47,2022-08-31
PB-MEX-0,0,2022-08-31
PB-NWY-2,256,2022-08-31
PB-NGR-2,33,2022-08-31
PB-PPY-2,568,2022-08-31
PB-PRS-2,597,2022-08-31
PB-PCE-2,565,2022-08-31
PB-PLN-2,0,2022-08-31
PB-POP-0,0,2022-08-31
PB-PRC-2,1366,2022-08-31
PB-PRP-2,86,2022-08-31
PB-RED-2,103,2022-08-31
PB-RCK-2,1,2022-08-31
PB-VSP-2,385,2022-08-31
PB-SKL-2,5,2022-08-31
PB-SML-2,526,2022-08-31
PB-TAP-0,0,2022-08-31
PB-TAT-2,1204,2022-08-31
PB-TER-2,0,2022-08-31
PB-THA-2,0,2022-08-31
PB-TDY-2,0,2022-08-31
PB-TRT-2,1259,2022-08-31
PB-UNC-2,132,2022-08-31
PB-TRT-4,1,2022-08-31
PB-VLL-2,567,2022-08-31
PB-LEO-2,1192,2022-08-31
AR-BEE-5,97,2022-09-30
AR-BEE-4,174,2022-09-30
AR-BEE-1,171,2022-09-30
AR-BEE-2,211,2022-09-30
AR-BEE-3,208,2022-09-30
AR-LPG-3,150,2022-09-30
AR-LPG-4,126,2022-09-30
AR-LPG-2,129,2022-09-30
AR-LPG-5,82,2022-09-30
AR-LPG-1,127,2022-09-30
AR-GNM-1,168,2022-09-30
AR-GNM-5,79,2022-09-30
AR-GNM-3,163,2022-09-30
AR-GNM-2,161,2022-09-30
AR-GNM-4,126,2022-09-30
AR-HRR-2,49,2022-09-30
AR-HRR-1,50,2022-09-30
AR-HRR-3,48,2022-09-30
AR-HRR-5,48,2022-09-30
AR-HRR-4,48,2022-09-30
AR-PPY-5,97,2022-09-30
AR-PPY-1,164,2022-09-30
AR-PPY-4,175,2022-09-30
AR-PPY-3,197,2022-09-30
AR-PPY-2,201,2022-09-30
AR-VSP-1,141,2022-09-30
AR-VSP-2,143,2022-09-30
AR-VSP-4,124,2022-09-30
AR-VSP-3,144,2022-09-30
AR-VSP-5,85,2022-09-30
AR-SML-5,90,2022-09-30
AR-SML-2,177,2022-09-30
AR-SML-4,161,2022-09-30
AR-SML-3,186,2022-09-30
AR-SML-1,143,2022-09-30
AB-BLK-2,0,2022-09-30
AB-BLK-3,0,2022-09-30
AB-BLK-5,0,2022-09-30
AB-BLK-6,0,2022-09-30
AB-BLK-4,0,2022-09-30
AB-BLK-1,1,2022-09-30
AB-BLU-1,0,2022-09-30
AB-BLU-5,0,2022-09-30
AB-BLU-3,0,2022-09-30
AB-BLU-6,1,2022-09-30
AB-BLU-4,0,2022-09-30
AB-BLU-2,0,2022-09-30
AB-PNK-4,0,2022-09-30
AB-PNK-2,0,2022-09-30
AB-PNK-3,0,2022-09-30
AB-PNK-6,1,2022-09-30
AB-PNK-1,0,2022-09-30
AB-PNK-5,0,2022-09-30
BH-YLL-3,72,2022-09-30
BH-YLL-2,71,2022-09-30
BH-YLL-1,75,2022-09-30
BH-YLL-5,181,2022-09-30
BH-YLL-4,165,2022-09-30
BH-MNT-5,103,2022-09-30
BH-MNT-4,63,2022-09-30
BH-MNT-1,7,2022-09-30
BH-MNT-3,55,2022-09-30
BH-MNT-2,0,2022-09-30
BH-PRP-4,84,2022-09-30
BH-PRP-1,60,2022-09-30
BH-PRP-2,47,2022-09-30
BH-PRP-5,126,2022-09-30
BH-PRP-3,82,2022-09-30
BH-RED-5,119,2022-09-30
BH-RED-3,77,2022-09-30
BH-RED-1,74,2022-09-30
BH-RED-4,77,2022-09-30
BH-RED-2,62,2022-09-30
AC-NTY-3,0,2022-09-30
AC-NTY-2,0,2022-09-30
AC-NTY-4,0,2022-09-30
AC-AVC-3,122,2022-09-30
AC-AVC-4,83,2022-09-30
AC-AVC-2,129,2022-09-30
AC-BNA-3,142,2022-09-30
AC-BNA-2,161,2022-09-30
AC-BNA-4,132,2022-09-30
AC-BEE-3,118,2022-09-30
AC-BEE-2,122,2022-09-30
AC-BEE-4,97,2022-09-30
AC-BRD-4,2,2022-09-30
AC-BRD-3,0,2022-09-30
AC-BRD-2,1,2022-09-30
AC-CLF-2,141,2022-09-30
AC-CLF-4,130,2022-09-30
AC-CLF-3,145,2022-09-30
AC-CMO-2,174,2022-09-30
AC-CMO-4,109,2022-09-30
AC-CMO-3,158,2022-09-30
AC-CTR-3,48,2022-09-30
AC-CTR-2,49,2022-09-30
AC-CTR-4,49,2022-09-30
AC-LPG-4,69,2022-09-30
AC-LPG-2,313,2022-09-30
AC-LPG-3,80,2022-09-30
AC-SWT-4,193,2022-09-30
AC-SWT-2,163,2022-09-30
AC-SWT-3,165,2022-09-30
AC-CCK-4,73,2022-09-30
AC-CCK-2,78,2022-09-30
AC-CCK-3,88,2022-09-30
AC-CPK-4,133,2022-09-30
AC-CPK-3,93,2022-09-30
AC-CPK-2,75,2022-09-30
AC-DLM-2,0,2022-09-30
AC-DLM-4,0,2022-09-30
AC-DLM-3,0,2022-09-30
AC-DIN-4,133,2022-09-30
AC-DIN-2,161,2022-09-30
AC-DIN-3,162,2022-09-30
AC-DGT-3,121,2022-09-30
AC-DGT-2,191,2022-09-30
AC-DGT-4,79,2022-09-30
AC-DUK-3,0,2022-09-30
AC-DUK-4,0,2022-09-30
AC-DUK-2,0,2022-09-30
AC-FLM-4,95,2022-09-30
AC-FLM-3,106,2022-09-30
AC-FLM-2,105,2022-09-30
AC-GNM-3,117,2022-09-30
AC-GNM-2,119,2022-09-30
AC-GNM-4,81,2022-09-30
AC-HDG-3,0,2022-09-30
AC-HDG-2,0,2022-09-30
AC-HDG-4,0,2022-09-30
AC-HRR-3,48,2022-09-30
AC-HRR-4,55,2022-09-30
AC-HRR-2,49,2022-09-30
AC-LEO-3,374,2022-09-30
AC-LEO-2,170,2022-09-30
AC-LEO-4,143,2022-09-30
AC-YLL-2,193,2022-09-30
AC-YLL-3,183,2022-09-30
AC-YLL-4,199,2022-09-30
AC-MNT-4,172,2022-09-30
AC-MNT-2,151,2022-09-30
AC-MNT-3,129,2022-09-30
AC-MEX-2,0,2022-09-30
AC-MEX-3,0,2022-09-30
AC-MEX-4,0,2022-09-30
AC-NWY-4,63,2022-09-30
AC-NWY-3,60,2022-09-30
AC-NWY-2,77,2022-09-30
AC-NEO-3,0,2022-09-30
AC-NEO-2,0,2022-09-30
AC-NEO-4,0,2022-09-30
AC-NGR-4,0,2022-09-30
AC-NGR-2,0,2022-09-30
AC-NGR-3,0,2022-09-30
AC-PPY-4,92,2022-09-30
AC-PPY-2,108,2022-09-30
AC-PPY-3,106,2022-09-30
AC-PRS-2,144,2022-09-30
AC-PRS-4,96,2022-09-30
AC-PRS-3,146,2022-09-30
AC-PCE-2,108,2022-09-30
AC-PCE-4,96,2022-09-30
AC-PCE-3,109,2022-09-30
AC-PLN-4,0,2022-09-30
AC-PLN-2,0,2022-09-30
AC-PLN-3,2,2022-09-30
AC-POP-4,3,2022-09-30
AC-POP-3,0,2022-09-30
AC-POP-2,0,2022-09-30
AC-PRC-2,318,2022-09-30
AC-PRC-4,270,2022-09-30
AC-PRC-3,376,2022-09-30
AC-PRP-4,283,2022-09-30
AC-PRP-2,179,2022-09-30
AC-PRP-3,141,2022-09-30
AC-RBW-3,0,2022-09-30
AC-RBW-2,0,2022-09-30
AC-RBW-4,0,2022-09-30
AC-RED-4,194,2022-09-30
AC-RED-3,170,2022-09-30
AC-RED-2,182,2022-09-30
AC-RCK-2,0,2022-09-30
AC-RCK-4,0,2022-09-30
AC-RCK-3,0,2022-09-30
AC-SVN-3,73,2022-09-30
AC-SVN-4,43,2022-09-30
AC-SVN-2,0,2022-09-30
AC-VSP-3,93,2022-09-30
AC-VSP-4,74,2022-09-30
AC-VSP-2,94,2022-09-30
AC-SKL-4,56,2022-09-30
AC-SKL-2,0,2022-09-30
AC-SKL-3,1,2022-09-30
AC-SML-2,64,2022-09-30
AC-SML-3,75,2022-09-30
AC-SML-4,79,2022-09-30
AC-SPC-2,0,2022-09-30
AC-SPC-3,0,2022-09-30
AC-SPC-4,11,2022-09-30
AC-SPD-2,396,2022-09-30
AC-SPD-3,291,2022-09-30
AC-SPD-4,173,2022-09-30
AC-TAP-4,1,2022-09-30
AC-TAP-2,1,2022-09-30
AC-TAP-3,0,2022-09-30
AC-TAT-4,239,2022-09-30
AC-TAT-2,326,2022-09-30
AC-TAT-3,332,2022-09-30
AC-TER-3,0,2022-09-30
AC-TER-4,1,2022-09-30
AC-TER-2,0,2022-09-30
AC-THA-4,1,2022-09-30
AC-THA-2,0,2022-09-30
AC-THA-3,1,2022-09-30
AC-TDY-4,1,2022-09-30
AC-TDY-2,0,2022-09-30
AC-TDY-3,1,2022-09-30
AC-TRT-3,253,2022-09-30
AC-TRT-2,252,2022-09-30
AC-TRT-4,374,2022-09-30
AC-UNC-2,160,2022-09-30
AC-UNC-4,176,2022-09-30
AC-UNC-3,178,2022-09-30
AC-VGN-2,1,2022-09-30
AC-VGN-4,0,2022-09-30
AC-VGN-3,2,2022-09-30
AC-VLL-4,123,2022-09-30
AC-VLL-3,111,2022-09-30
AC-VLL-2,34,2022-09-30
AC-VRS-3,0,2022-09-30
AC-VRS-2,0,2022-09-30
AC-VRS-4,0,2022-09-30
AC-WML-4,0,2022-09-30
AC-WML-3,0,2022-09-30
AC-WML-2,0,2022-09-30
AR-NTY-3,0,2022-09-30
AR-NTY-5,0,2022-09-30
AR-NTY-1,0,2022-09-30
AR-NTY-4,0,2022-09-30
AR-NTY-2,0,2022-09-30
AR-AVC-5,149,2022-09-30
AR-AVC-2,163,2022-09-30
AR-AVC-4,122,2022-09-30
AR-AVC-1,112,2022-09-30
AR-AVC-3,166,2022-09-30
AR-BNA-4,157,2022-09-30
AR-BNA-3,194,2022-09-30
AR-BNA-2,192,2022-09-30
AR-BNA-5,194,2022-09-30
AR-BNA-1,213,2022-09-30
AR-BRD-1,0,2022-09-30
AR-BRD-4,0,2022-09-30
AR-BRD-3,1,2022-09-30
AR-BRD-5,0,2022-09-30
AR-BRD-2,0,2022-09-30
AR-CLF-2,179,2022-09-30
AR-CLF-3,166,2022-09-30
AR-CLF-1,211,2022-09-30
AR-CLF-5,123,2022-09-30
AR-CLF-4,163,2022-09-30
AR-CMO-1,191,2022-09-30
AR-CMO-3,256,2022-09-30
AR-CMO-2,215,2022-09-30
AR-CMO-4,240,2022-09-30
AR-CMO-5,119,2022-09-30
AR-CTR-4,48,2022-09-30
AR-CTR-3,48,2022-09-30
AR-CTR-2,49,2022-09-30
AR-CTR-1,49,2022-09-30
AR-CTR-5,49,2022-09-30
AR-CHR-2,0,2022-09-30
AR-CHR-1,2,2022-09-30
AR-CHR-4,0,2022-09-30
AR-CHR-3,0,2022-09-30
AR-SWT-2,163,2022-09-30
AR-SWT-5,180,2022-09-30
AR-SWT-4,176,2022-09-30
AR-SWT-1,186,2022-09-30
AR-SWT-3,159,2022-09-30
AR-CCK-3,165,2022-09-30
AR-CCK-2,45,2022-09-30
AR-CCK-1,269,2022-09-30
AR-CCK-4,99,2022-09-30
AR-CCK-5,95,2022-09-30
AR-CPK-4,81,2022-09-30
AR-CPK-1,61,2022-09-30
AR-CPK-3,107,2022-09-30
AR-CPK-5,184,2022-09-30
AR-CPK-2,65,2022-09-30
AR-DLM-1,0,2022-09-30
AR-DLM-2,0,2022-09-30
AR-DLM-3,0,2022-09-30
AR-DLM-5,0,2022-09-30
AR-DLM-4,0,2022-09-30
AR-DIN-5,139,2022-09-30
AR-DIN-3,218,2022-09-30
AR-DIN-1,230,2022-09-30
AR-DIN-4,179,2022-09-30
AR-DIN-2,229,2022-09-30
AR-DGT-1,381,2022-09-30
AR-DGT-4,641,2022-09-30
AR-DGT-2,777,2022-09-30
AR-DGT-5,243,2022-09-30
AR-DGT-3,756,2022-09-30
AR-DUK-1,0,2022-09-30
AR-DUK-4,0,2022-09-30
AR-DUK-5,0,2022-09-30
AR-DUK-3,0,2022-09-30
AR-DUK-2,0,2022-09-30
AR-FLM-3,202,2022-09-30
AR-FLM-5,95,2022-09-30
AR-FLM-4,168,2022-09-30
AR-FLM-1,168,2022-09-30
AR-FLM-2,200,2022-09-30
AR-HDG-5,0,2022-09-30
AR-HDG-2,0,2022-09-30
AR-HDG-4,0,2022-09-30
AR-HDG-3,0,2022-09-30
AR-HDG-1,0,2022-09-30
AR-LEO-2,390,2022-09-30
AR-LEO-5,339,2022-09-30
AR-LEO-1,431,2022-09-30
AR-LEO-4,296,2022-09-30
AR-LEO-3,404,2022-09-30
AR-MEX-3,0,2022-09-30
AR-MEX-2,0,2022-09-30
AR-MEX-5,0,2022-09-30
AR-MEX-4,0,2022-09-30
AR-MEX-1,0,2022-09-30
AR-NWY-3,99,2022-09-30
AR-NWY-2,106,2022-09-30
AR-NWY-1,127,2022-09-30
AR-NWY-4,57,2022-09-30
AR-NWY-5,87,2022-09-30
AR-NEO-4,0,2022-09-30
AR-NEO-2,0,2022-09-30
AR-NEO-3,1,2022-09-30
AR-NEO-5,0,2022-09-30
AR-NEO-1,0,2022-09-30
AR-NGR-1,21,2022-09-30
AR-NGR-3,164,2022-09-30
AR-NGR-5,118,2022-09-30
AR-NGR-4,115,2022-09-30
AR-NGR-2,31,2022-09-30
AR-PRS-3,204,2022-09-30
AR-PRS-2,206,2022-09-30
AR-PRS-1,170,2022-09-30
AR-PRS-5,92,2022-09-30
AR-PRS-4,170,2022-09-30
AR-PCE-4,167,2022-09-30
AR-PCE-2,197,2022-09-30
AR-PCE-3,198,2022-09-30
AR-PCE-1,165,2022-09-30
AR-PCE-5,88,2022-09-30
AR-PLN-4,0,2022-09-30
AR-PLN-5,1,2022-09-30
AR-PLN-3,1,2022-09-30
AR-PLN-1,1,2022-09-30
AR-PLN-2,1,2022-09-30
AR-POP-3,0,2022-09-30
AR-POP-2,0,2022-09-30
AR-POP-4,0,2022-09-30
AR-POP-5,1,2022-09-30
AR-POP-1,0,2022-09-30
AR-PRC-2,165,2022-09-30
AR-PRC-4,129,2022-09-30
AR-PRC-1,226,2022-09-30
AR-PRC-3,256,2022-09-30
AR-PRC-5,194,2022-09-30
AR-RBW-4,0,2022-09-30
AR-RBW-5,0,2022-09-30
AR-RBW-1,0,2022-09-30
AR-RBW-2,0,2022-09-30
AR-RBW-3,0,2022-09-30
AR-RCK-4,0,2022-09-30
AR-RCK-5,0,2022-09-30
AR-RCK-3,0,2022-09-30
AR-RCK-1,3,2022-09-30
AR-RCK-2,0,2022-09-30
AR-SVN-5,176,2022-09-30
AR-SVN-1,13,2022-09-30
AR-SVN-3,263,2022-09-30
AR-SVN-2,41,2022-09-30
AR-SVN-4,59,2022-09-30
AR-SKL-4,0,2022-09-30
AR-SKL-1,1,2022-09-30
AR-SKL-2,0,2022-09-30
AR-SKL-5,0,2022-09-30
AR-SKL-3,0,2022-09-30
AR-SPC-4,0,2022-09-30
AR-SPC-1,0,2022-09-30
AR-SPC-2,0,2022-09-30
AR-SPC-3,0,2022-09-30
AR-SPC-5,66,2022-09-30
AR-SPD-2,274,2022-09-30
AR-SPD-1,56,2022-09-30
AR-SPD-5,145,2022-09-30
AR-SPD-4,113,2022-09-30
AR-SPD-3,635,2022-09-30
AR-TAP-3,47,2022-09-30
AR-TAP-2,0,2022-09-30
AR-TAP-5,0,2022-09-30
AR-TAP-4,0,2022-09-30
AR-TAP-1,0,2022-09-30
AR-TAT-3,144,2022-09-30
AR-TAT-4,93,2022-09-30
AR-TAT-2,57,2022-09-30
AR-TAT-1,129,2022-09-30
AR-TAT-5,89,2022-09-30
AR-TER-3,0,2022-09-30
AR-TER-1,0,2022-09-30
AR-TER-4,0,2022-09-30
AR-TER-2,0,2022-09-30
AR-TER-5,11,2022-09-30
AR-THA-1,1,2022-09-30
AR-THA-4,0,2022-09-30
AR-THA-5,2,2022-09-30
AR-THA-2,0,2022-09-30
AR-THA-3,0,2022-09-30
AR-TDY-2,0,2022-09-30
AR-TDY-3,0,2022-09-30
AR-TDY-5,19,2022-09-30
AR-TDY-1,0,2022-09-30
AR-TDY-4,0,2022-09-30
AR-TRT-5,139,2022-09-30
AR-TRT-3,81,2022-09-30
AR-TRT-4,151,2022-09-30
AR-TRT-2,119,2022-09-30
AR-TRT-1,147,2022-09-30
AR-UNC-2,136,2022-09-30
AR-UNC-4,180,2022-09-30
AR-UNC-1,156,2022-09-30
AR-UNC-5,99,2022-09-30
AR-UNC-3,79,2022-09-30
AR-VGN-3,0,2022-09-30
AR-VGN-4,0,2022-09-30
AR-VGN-2,0,2022-09-30
AR-VGN-5,14,2022-09-30
AR-VGN-1,0,2022-09-30
AR-VLL-3,191,2022-09-30
AR-VLL-2,258,2022-09-30
AR-VLL-5,134,2022-09-30
AR-VLL-4,90,2022-09-30
AR-VLL-1,207,2022-09-30
AR-VRS-5,0,2022-09-30
AR-VRS-1,0,2022-09-30
AR-VRS-3,0,2022-09-30
AR-VRS-2,0,2022-09-30
AR-VRS-4,0,2022-09-30
AR-WML-2,0,2022-09-30
AR-WML-1,0,2022-09-30
AR-WML-3,0,2022-09-30
AR-WML-5,0,2022-09-30
AR-WML-4,0,2022-09-30
BD-BNA-4,0,2022-09-30
BD-BNA-2,0,2022-09-30
BD-CTS-4,0,2022-09-30
BD-CTS-2,0,2022-09-30
BD-CLF-2,0,2022-09-30
BD-CLF-4,0,2022-09-30
BD-CMP-4,0,2022-09-30
BD-CMP-2,0,2022-09-30
BD-CRR-4,148,2022-09-30
BD-CHR-4,0,2022-09-30
BD-CHR-2,0,2022-09-30
BD-CKI-4,0,2022-09-30
BD-CKI-2,0,2022-09-30
BD-HRR-4,147,2022-09-30
BD-HRT-4,0,2022-09-30
BD-HDG-4,148,2022-09-30
BD-MLK-4,147,2022-09-30
BD-PRT-2,1,2022-09-30
BD-PRT-4,0,2022-09-30
BD-THA-4,149,2022-09-30
BD-WTM-4,147,2022-09-30
CJ-BLS-0,9479,2022-09-30
CG-APR-0,0,2022-09-30
CG-AVC-0,0,2022-09-30
CG-BNN-0,236,2022-09-30
CG-BEE-0,145,2022-09-30
CG-CLF-0,285,2022-09-30
CG-CDY-0,0,2022-09-30
CG-CTR-0,49,2022-09-30
CG-LPG-0,93,2022-09-30
CG-SWT-0,0,2022-09-30
CG-CPK-0,99,2022-09-30
CG-EGP-0,0,2022-09-30
CG-FLM-0,142,2022-09-30
CG-GNM-0,139,2022-09-30
CG-HRR-0,49,2022-09-30
CG-YLL-0,80,2022-09-30
CG-MNT-0,175,2022-09-30
CG-MEX-0,156,2022-09-30
CG-NWY-0,49,2022-09-30
CG-NGR-0,0,2022-09-30
CG-PPY-0,141,2022-09-30
CG-PRS-0,96,2022-09-30
CG-PCE-0,134,2022-09-30
CG-PLN-0,241,2022-09-30
CG-PRC-0,246,2022-09-30
CG-PRP-0,75,2022-09-30
CG-RED-0,185,2022-09-30
CG-RCK-0,120,2022-09-30
CG-SDN-0,1,2022-09-30
CG-VSP-0,133,2022-09-30
CG-SML-0,117,2022-09-30
CG-TAP-0,1,2022-09-30
CG-TER-0,76,2022-09-30
CG-TDY-0,75,2022-09-30
CG-TRT-0,149,2022-09-30
CG-UNC-0,0,2022-09-30
CG-VLL-0,80,2022-09-30
CG-LEO-0,0,2022-09-30
CG-TAT-0,397,2022-09-30
CL-NTY-3,0,2022-09-30
CL-NTY-4,0,2022-09-30
CL-NTY-2,0,2022-09-30
CL-NTY-1,1,2022-09-30
CL-AVC-4,107,2022-09-30
CL-AVC-2,182,2022-09-30
CL-AVC-1,161,2022-09-30
CL-AVC-3,171,2022-09-30
CL-BNA-3,87,2022-09-30
CL-BNA-4,80,2022-09-30
CL-BNA-1,125,2022-09-30
CL-BNA-2,80,2022-09-30
CL-BEE-1,117,2022-09-30
CL-BEE-3,110,2022-09-30
CL-BEE-2,116,2022-09-30
CL-BEE-4,176,2022-09-30
CL-BRD-2,0,2022-09-30
CL-BRD-1,13,2022-09-30
CL-BRD-4,0,2022-09-30
CL-BRD-3,0,2022-09-30
CL-CLF-1,133,2022-09-30
CL-CLF-4,105,2022-09-30
CL-CLF-3,167,2022-09-30
CL-CLF-2,107,2022-09-30
CL-CMO-2,196,2022-09-30
CL-CMO-4,204,2022-09-30
CL-CMO-3,186,2022-09-30
CL-CMO-1,207,2022-09-30
CL-CTR-2,49,2022-09-30
CL-CTR-1,49,2022-09-30
CL-CTR-3,48,2022-09-30
CL-CTR-4,49,2022-09-30
CL-LPG-1,187,2022-09-30
CL-LPG-4,186,2022-09-30
CL-LPG-3,97,2022-09-30
CL-LPG-2,93,2022-09-30
CL-CHR-1,5,2022-09-30
CL-CHR-2,0,2022-09-30
CL-CHR-4,0,2022-09-30
CL-CHR-3,0,2022-09-30
CL-SWT-3,115,2022-09-30
CL-SWT-4,178,2022-09-30
CL-SWT-2,119,2022-09-30
CL-SWT-1,169,2022-09-30
CL-CCK-3,92,2022-09-30
CL-CCK-2,83,2022-09-30
CL-CCK-4,91,2022-09-30
CL-CCK-1,98,2022-09-30
CL-CPK-2,62,2022-09-30
CL-CPK-1,184,2022-09-30
CL-CPK-3,13,2022-09-30
CL-CPK-4,55,2022-09-30
CL-DLM-2,0,2022-09-30
CL-DLM-1,0,2022-09-30
CL-DLM-3,1,2022-09-30
CL-DLM-4,0,2022-09-30
CL-DIN-4,113,2022-09-30
CL-DIN-3,125,2022-09-30
CL-DIN-2,131,2022-09-30
CL-DIN-1,119,2022-09-30
CL-DGT-4,150,2022-09-30
CL-DGT-1,136,2022-09-30
CL-DGT-3,129,2022-09-30
CL-DGT-2,35,2022-09-30
CL-DUK-1,0,2022-09-30
CL-DUK-2,0,2022-09-30
CL-DUK-3,0,2022-09-30
CL-DUK-4,0,2022-09-30
CL-FLM-4,124,2022-09-30
CL-FLM-1,114,2022-09-30
CL-FLM-3,109,2022-09-30
CL-FLM-2,112,2022-09-30
CL-GNM-2,123,2022-09-30
